vez	la cabra	Visitamos un pueblecito
un	mi primo	En el mar vimos tiburones
del 	el perro	El botón era diminuto
con	la obra	A mi padre le encantan los boquerones
al	el puerto	Me divierto inventando canciones
por	la compra	El gato desapareció por el callejón
mis	tu carta	Fue todo un descubrimiento
ver	mi amigo	No contestó porque estaba despistado
tras	la prenda	Estaba temblando de frío
que	los pasos	El sastrecillo valiente es un cuento que me encanta
hay	los platos	Salieron disparados al oir la campana
tus	iluminó	Contaron historias hasta el anochecer
par 	girando	Mirad por la ventana y veréis como llueve
	creyó	Me encanta jugar al pillapilla
	brillante	Es un poco olvidadiza
	divertidos	Tengo un perro regordete
	conchas	Vimos un submarino antiguo
	delgaducho	Me encantan los libros de aventuras
	cangrejo	Estas un poco despeinado
		Hicimos una carrera nadando
		Jugamos a los exploradores
		Los monstruos no existen
		Comenzaron a bailar al oir la música
		Fui corriendo hasta mi casa
		El barco navegaba por el mar
		Exploté una burbuja de jabón
		No debes entrar gritando
		Hubo cohetes en la fiesta
		Mis primos se disfrazaban a menudo
		Lo descubrimos explorando
		El cangrejo camina hacia atrás
